raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
dunhill - дунхилл; en - дунхилл
gaxotte - гахотте; ita - гаксотте
batik - батик; en - бейтик
nanushka - нанушка; en - нейнушка
spiders - спидерс; en - спидерс
golovanoff - голованофф; en - головейнофф
bigioni - бигиони; en - биджиони
brooks - броокс; en - брукс
vannina - ваннина; en - ваннина
seward - севард; en - сьюорд
ashley graham - ашлей грахам; en - ашлей грейхам
poivre - поивре; en - поивр
antonino - антонино; en - антонино
denim&supply - деним анд суппли; en - деним энд саппли
lemaire - лемаире; en - лемаир
2014 - 2014; en - 2014
roja - роджа; ita - рожа
demeulemeester - демеулемеестер; en - демьюлемистер
yeezy - йеези; en - еези
canali - cанали; ita - канали
leon&harper - леон анд харпер; en - лин энд харпер
amos - амос; en - амос
act - аcт; en - акт
sergeenko - сергеенко; en - серджинко
trading - традинг; en - трейдинг
martens - мартенс; en - мартенс
barni - барни; en - барни
ferre - ферре; ita - ферре
shade - шаде; en - шейд
evidens de - эвиденс де; fra - эвиденс де
solemate - солемате; en - солемейт
femme by - фемме би; en - фемм би
decay - деcай; en - декей
kate - кате; en - кейт
kiini - киини; en - киини
peto - пето; jap - пето
lid - лид; en - лид
voodoo - воодоо; en - вуду
un_furtive - унфуртиве; en - юнфуртив
pakerson - пакерсон; en - пейкерсон
osman - осман; en - осмен
edward - эдвард; en - эдворд
bidjan - бидджан; en - бидджан
gangster - гангстер; ger - гангштер
ravizza - равизза; ita - равицца
sensi - сенси; en - сенси
thale - тале; en - сейл
sartorio - сарторио; en - сарторио
marlino - марлино; en - марлино
suzanne - сузанне; en - сюзанн
begg - бегг; en - бегг
goos - гоос; en - гус
julia - джулиа; en - джюлиа
renta - рента; en - рента
haute fragrance - хауте фрагранcе; fra - хаут фрагранс
vosovic - восовиc; en - возовик
bertolo - бертоло; en - бертоло
for the - фор те; en - фор зе
pearls - пеарлс; en - пирлс
fiora - фиора; en - фиора
generale - генерале; en - дженерейл
rta - рта; en - рта
biagini - биагини; en - биаджини
gamelia - гамелиа; en - геймелиа
the beautiful - те беаутифул; fra - тхе бьютифул
a la - а ла; ita - а ла
grati - грати; en - грейти
moreschi - мореши; ger - мореши
terekhov - терекхов; en - тереков
mykita - микита; en - майкита
citizens - cитизенс; en - ситизенс
etre - этре; en - этр
mackintosh - макинтош; en - макинтош
baiguera - баигуера; en - баигюера
gronchi - грончи; en - грончи
perse - персе; en - перс
clips - cлипс; en - клипс
polo - поло; ita - поло
sawaf - саваф; en - соваф
caract - cараcт; en - кейракт
0000000207 - 0000000207; en - 0000000207
helena - хелена; jap - хелена
navy - нави; en - нейви
victorious - виcториоус; fra - викториус
nando - нандо; en - нандо
brogden - брогден; en - брогден
rejina - реджина; jap - реджина
espin - эспин; en - эспин
emanuel - эмануел; en - эменюел
michael michael - мичаел мичаел; en - мичаел мичаел
mansur - мансур; en - менсюр
christa - чриста; en - чриста
juicy by - джуиcи би; en - джюиси би
edited by marco - эдитед би марcо; en - эдитед би марко
tome - томе; en - том
koral - корал; en - корал
lou - лоу; fra - лу
dell'acqua - деллаcква; ita - деллакква
gianvito - гианвито; en - джианвито
margherita - маргхерита; en - маргерита
mukluks - муклукс; en - муклукс
hydrop - хидроп; en - хидроп
babette - бабетте; ita - бабетте
tartine et - тартине эт; en - тартин эт
spiders from - спидерс фром; en - спидерс фром
facto - фаcто; en - факто
homme - хомме; en - хомм
spektre - спектре; en - спектр
naka - нака; ita - нака
letters - леттерс; en - леттерс
pelle - пелле; ita - пелле
deakin&francis - деакин анд франcис; en - дикин энд франсис
elgin - элгин; en - элджин
humanity - хуманити; en - хуменити
lele - леле; en - лел
kumagai - кумагаи; en - кюмейгаи
adore - адоре; en - адор
a a i - а а и; en - а а и
testoni - тестони; en - тестони
linda - линда; en - линда
junior - джуниор; en - джюниор
koma - кома; jap - кома
rondinella - рондинелла; ita - рондинелла
313 - 313; en - 313
seven - севен; en - севен
amedeo - амедео; en - амеди
allan - аллан; en - олан
gavazzi for - гаваззи фор; ita - гавацци фор
silent - силент; en - силент
raffaela - раффаела; en - раффаела
antik - антик; en - антик
mccall - мccалл; en - мкколл
tartine - тартине; en - тартин
t by alexander - т би алехандер; en - т би александер
poeme - поеме; en - поем
letasca - летаска; en - летаска
sleepers - слееперс; en - слиперс
kenneth - кеннет; en - кеннес
af philosophy di - аф философи ди; en - аф филозофи ди
by victoria - би виcториа; en - би викториа
aitor - аитор; en - аитор
burlon kids of - бурлон кидс оф; en - бурлон кидс оф
rh45 - рх45; en - р45
fragranze - фрагранзе; ger - фрагранзе
oscar de - оскар де; fra - оскар де
ackermann - акерманн; ger - акерманн
asam - асам; en - азам
thom - том; en - сом
fenty - фенти; en - фенти
alberto - алберто; en - алберто
billionaire boys - биллионаире боис; ita - биллионайре боис
aedes - аедес; en - аедес
castellani - cастеллани; ita - кастеллани
victoria/tomas - виcториатомас; en - викториатомас
altuzarra - алтузарра; ita - алтузарра
esmeralda - эсмералда; en - эсмералда
efbe–schott - эфбе–шотт; ger - эфбе–шотт
herman - херман; en - хермен
eddie - эддие; en - эдди
pischedda - пишедда; ger - пишедда
venustas - венустас; en - венустас
arti & - арти анд; en - арти энд
jakioo - джакиоо; fra - жакиоо
plain jane - плаин джане; en - плаин джейн
piacenza cashmere - пиаcенза cашмере; ger - пиакенза кашмере
jack spade - джак спаде; en - джак спейд
bisibiglio - бисибиглио; en - бизибиглио
mazzi - маззи; ita - мацци
angels - ангелс; en - энджелс
asser - ассер; en - ассер
worth - ворт; en - ворс
hilfiger by gigi - хилфигер би гиги; en - хилфиджер би джиджи
du mal x - ду мал х; fra - ду мал кс
daniel - даниел; en - дейнил
valerie - валерие; en - вейлери
kerastase - керастасе; en - керастейз
basta - баста; en - баста
gonzalez - гонзалез; ger - гонзалец
iphoria - ифориа; en - ифориа
pisarra - писарра; ita - писарра
as65 - ас65; en - ас65
sarti - сарти; en - сарти
alexachung - алехачунг; en - алексачунг
l.serafini - лсерафини; en - лсерейфини
puglisi - пуглиси; en - пуглизи
bitto - битто; ita - битто
graham x marina - грахам х марина; en - грейхам кс мейрина
forte_forte - фортефорте; en - фортефорт
laack - лаак; en - лаак
teresa - тереса; jap - тереса
sogoli - соголи; ita - соголи
180 - 180; en - 180
beautiful - беаутифул; fra - бьютифул
adidas by rick - адидас би рик; en - адидас би рик
beate - беате; en - бит
whs - вхс; en - вхс
chiarini - чиарини; en - чиарини
nose - носе; en - ноз
darmon - дармон; en - дармон
by michael - би мичаел; en - би мичаел
cristina dal - cристина дал; en - кристина дал
kate moss - кате мосс; en - кейт мосс
proenza - проенза; ger - проенза
rombica - ромбиcа; en - ромбика
by michele - би мичеле; en - би мичел
kris - крис; en - крис
beberlis - беберлис; en - беберлис
lombargini - ломбаргини; en - ломбарджини
ella - элла; ita - элла
gilson - гилсон; en - джилсон
marshall - маршалл; en - маршолл
eytys - еитис; en - ейтис
rag & - раг анд; en - раг энд
bunny - бунни; en - бунни
tu es - ту эс; ita - ту эс
khalfon - кхалфон; en - калфон
veneto - венето; en - венето
goorin - гоорин; en - гурин
cologne - cологне; en - кологн
musher - мушер; en - мушер
agnelle - агнелле; ita - агнелле
1925 - 1925; en - 1925
unconventional - унcонвентионал; en - юнконвеншенал
alice + - алиcе; en - алайс
akhmadullina - акхмадуллина; en - акмейдуллина
mother - мотер; en - мозер
clu - cлу; en - клу
pellettieri - пеллеттиери; ita - пеллеттиери
santangelo - сантангело; en - сантэнджело
gloves - гловес; en - гловес
hood by - хоод би; en - худ би
heeley - хеелей; en - хилей
luca de - луcа де; ita - лука де
common - cоммон; en - коммон
butrym - бутрим; en - бутрим
g-star - г-стар; en - г-стар
erasmus - эрасмус; en - эрасмус
la collection - ла cоллеcтион; ita - ла коллектион
michelle - мичелле; ita - микелле
anna - анна; en - анна
hood - хоод; en - худ
borrelli - боррелли; ita - боррелли
ballerinas - баллеринас; en - боллеринас
einhorn - еинхорн; ger - ейнхорн
toi - тои; en - тои
dodo bar - додо бар; ita - додо бар
thurston - турстон; ger - тхурштон
by michelle - би мичелле; ita - би микелле
plastinina - пластинина; en - пластинина
cooper - cоопер; en - купер
brunello - брунелло; ita - брунелло
steve - стеве; en - стев
giancarlo - гианcарло; en - джианкарло
ps by polina - пс би полина; en - пс би полина
leonard - леонард; en - линард
voyage by marina - вояге би марина; ita - воиадже би марина
valenti - валенти; en - вейленти
rosantica - росантиcа; en - розантика
piguet - пигует; en - пигюет
luigi bianchi - луиги бианчи; en - люиджи бианчи
jete - джете; en - джет
laplandia - лапландиа; en - лапландиа
adidas by - адидас би; en - адидас би
antipast - антипаст; en - антипаст
e.dressler - эдресслер; en - эдресслер
steve j - стеве дж; en - стев дж
semilla - семилла; ita - семилла
sleep - слееп; en - слип
johnen - джохнен; en - джохнен
parfumeurs - парфумеурс; fra - парфумеурс
napoleonerba - наполеонерба; en - нейполинерба
dom - дом; en - дом
tziveli - тзивели; ger - цивели
w.gibbs - вгиббс; en - вджиббс
brato - брато; en - брейто
collette by - cоллетте би; ita - коллетте би
gina - гина; ita - джина
ten - тен; en - тен
vilshenko - вилшенко; en - вилшенко
unique - уникве; fra - уник
lili - лили; ita - лили
ultimo - ултимо; en - юлтимо
teso - тесо; jap - тесо
grlfrnd - грлфрнд; en - грлфрнд
rubinstein - рубинстеин; ger - рубинштейн
forever - форевер; en - форевер
alexa - алеха; en - алекса
assoulin - ассоулин; fra - ассулин
enzo - энзо; ger - энзо
ellery - эллери; en - эллери
jade - джаде; en - джейд
ceremony - cеремони; en - серемони
richards - ричардс; en - ричардс
cheap - чеап; en - чип
paule - пауле; en - пол
masnada - маснада; en - маснейда
francais - франcаис; en - франкаис
maria lucia - мариа луcиа; en - мейриа люсиа
mhudi - мхуди; en - мхюди
rachele - рачеле; en - рачел
ruiz - руиз; en - рюиз
rock & - рок анд; en - рок энд
birger - биргер; en - бирджер
quis - квис; en - кюис
moroni - морони; ita - морони
lesy by lisetta - леси би лисетта; ita - леси би лисетта
benenato - бененато; jap - бененато
giuntini - гиунтини; en - джиунтини
doma - дома; ita - дома
taubert - тауберт; en - тоберт
lost&found - лост анд фоунд; fra - лост анд фунд
adriano - адриано; en - адриано
puma by - пума би; ita - пума би
kure - куре; en - кюр
2mestyle - 2местиле; en - 2местайл
parole by victoria - пароле би виcториа; en - пейрол би викториа
brick - брик; en - брик
emporio - эмпорио; en - эмпорио
3x1 - 3х1; en - 3кс1
coliac - cолиаc; en - колиак
badgley - бадглей; en - бадглей
collette - cоллетте; ita - коллетте
unravel - унравел; en - юнрейвел
artesano - артесано; en - артезейно
sergio - сергио; en - серджио
macfarlane - маcфарлане; en - макфарлейн
harris wharf - харрис вхарф; en - харрис вхарф
adriana - адриана; en - адриана
denim&supply by - деним анд суппли би; en - деним энд саппли би
etudes - этудес; en - этюдес
viti - вити; ita - вити
dan - дан; en - дан
flashin - флашин; en - флашин
bianche - бианче; en - бианч
exchange - эхчанге; en - эксчандж
rhea - рхеа; en - ри
perfumes - перфумес; en - перфюмес
dennis - деннис; en - деннис
comptoir - cомптоир; fra - комптуар
drkshdw - дркшдв; en - дркшдв
experience - эхпериенcе; en - эксперинс
soul - соул; fra - сул
blackbarrett - блакбарретт; en - блэкбарретт
bellido - беллидо; ita - беллидо
vfts - вфтс; en - вфц
biagiotti - биагиотти; ita - биаджиотти
ages - агес; en - аджес
couture - cоутуре; fra - кутур
assche - асше; ger - асше
jane - джане; en - джейн
erika - эрика; en - эрика
furlanetto - фурланетто; ita - фурланетто
mouret - моурет; fra - мурет
ralph - ралф; en - ралф
bianche andy - бианче анди; en - бианч анди
vinciane stouvenaker de - винcиане стоувенакер де; fra - винкиан стувенакер де
panchic - панчиc; en - панчик
mal x - мал х; en - мал кс
twisty - твисти; en - твисти
kate moss x - кате мосс х; en - кейт мосс кс
aimo - аимо; en - аимо
levi - леви; en - леви
by nicolas - би ниcолас; en - би николас
pitaka - питака; ita - питака
sadoughi - садоугхи; en - сейдоуги
helene - хелене; en - хелен
fuchs - фучс; ger - фухс
anna club - анна cлуб; en - анна клуб
tonka perfumes - тонка перфумес; en - тонка перфюмес
lente - ленте; en - лент
pokemaoke - покемаоке; en - покемаок
spark - спарк; en - спарк
umit - умит; en - юмит
salar - салар; en - сейлар
