old_trans;eng_word;new_trans
gardens - гарденс; en - -
la tuilerie - ла туилерие; fra - ла туилери
haut bages - хаут багес; en - -
fujiya - фуджия; en - -
vignoble - вигнобле; en - -
bodegas hermanos - бодегас херманос; en - -
capo di - капо ди; ita - капо ди
etude - этуде; en - -
flamigni - фламигни; en - -
nutrition - нутритион; en - -
artsakh - арцакх; en - -
bodegas y vinedos - бодегас и винедос; en - -
simplyrow - симплиров; en - -
pet - пет; en - -
men expert skin - мен эксперт скин; en - -
naturaverde - натураверде; en - -
miolla - миолла; ita - миолла
domeine - домеине; en - -
bio-max - био-макс; en - -
concentrate - конкентрате; en - -
name - наме; en - -
weil - веил; en - -
anwilka - анвилка; en - -
apagard - апагард; en - -
atlantico - атлантико; en - -
botanical - ботаникал; en - -
courvoisier - коурвоисиер; fra - курвуазиер
pads - падс; en - -
voh - вох; en - -
naturprodukte - натурпродукте; en - -
marquesa - марквеса; fra - марквеза
retreat - ретреат; en - -
prieur-brunet - приеур-брунет; fra - приеур-брунет
shaker - шакер; en - -
atkins - аткинс; en - -
leiner - леинер; en - -
l'lle de - ллле де; fra - ллле де
grade - граде; en - -
fish - фиш; en - -
noire - ноире; en - -
d'issan - диссан; en - -
les ormes - лес ормес; fra - ле ормес
botavikos - ботавикос; en - -
stiegl - стиегл; en - -
chinaware - чинаваре; en - -
spreewald - спривалд; en - -
sucre - сукре; en - -
martell - мартелл; en - -
berio - берио; en - -
perrier-jouet - перриер-джоьют; fra - перриер-жует
campos - кампос; en - -
johnny's chop - джохннис чоп; en - -
appetite - аппетите; ita - аппетите
o'hara's - охарас; en - -
belgian - белгиан; en - -
pere et - пере эт; en - -
blanc - бланк; en - -
beckmann - бекманн; en - -
moutard - моутард; fra - мутард
issan - иссан; en - -
petreet - петрит; en - -
chanoine - чаноине; en - -
shanghai chikao - шангхаи чикао; en - -
domeine la - домеине ла; fra - домеин ла
gravaillas - граваиллас; en - -
bonny - бонни; en - -
di san - ди сан; ita - ди сан
knappogue - кнаппогью; ita - кнаппогью
adega cooperativa - адега куператива; en - -
les jardins - лес джардинс; fra - ле жардинс
domaine amiot - домаине амиот; en - -
lanessan - ланессан; en - -
gi - ги; en - -
bozita - бозита; ita - бозита
all natural - алл натурал; en - -
vodopivec - водопивек; en - -
rechtenbacher - речтенбачер; ger - рехтенбахер
gisele - гиселе; en - -
megami - мегами; en - -
solaire - солаире; en - -
madia - мадиа; en - -
don - дон; en - -
roberto - роберто; en - -
chacra - чакра; en - -
doyac - дояк; en - -
eesti - исти; en - -
carne de - карне де; fra - карн де
efes - эфес; en - -
poderi - подери; en - -
lord - лорд; en - -
jameson - джамесон; en - -
trawa - трава; en - -
mj - мдж; en - -
chateau grand corbin - чато гранд корбин; fra - шато гранд корбин
lactoferrin - лактоферрин; en - -
swirl - свирл; en - -
stor - стор; en - -
hosten - хостен; en - -
square - скваре; en - -
steripan - стерипан; en - -
nakatomi - накатоми; en - -
italia in - италиа ин; en - -
reali - реали; en - -
show - шов; en - -
grands houx - грандс хоукс; fra - грандс хо
nestogen - нестоген; en - -
europol - еуропол; fra - европол
bellegrave - беллеграве; ita - беллеграве
feedback - фидбак; en - -
goldfish - голдфиш; en - -
levrana - леврана; en - -
razors - разорс; en - -
les hauts - лес хауц; fra - ле хаутс
fresca - фреска; en - -
bodegas campos - бодегас кампос; en - -
quickpack - квикпак; en - -
kahlua - кахлуа; en - -
tero eco - теро эко; en - -
lsa - лса; en - -
de may de - де май де; fra - де маи де
mort - морт; en - -
kose softymo - косе софтимо; en - -
comte de - комте де; fra - комт де
barone - бароне; en - -
aurel - аурел; en - -
laffitte-teston - лаффитте-тестон; ita - лаффитте-тестон
teacher's - теачерс; en - -
czech - кзеч; ger - кзех
case basse di - касе бассе ди; ita - касе бассе ди
lacapelle - лакапелле; ita - лакапелле
sparina - спарина; en - -
clos - клос; en - -
softymo - софтимо; en - -
magnien - магниен; en - -
vinedos - винедос; en - -
serre - серре; ita - серре
happy - хаппи; en - -
michel - мичел; en - -
chateau cos - чато кос; fra - шато кос
4uze - 4узе; ita - 4узе
great - греат; en - -
sichel - сичел; en - -
vineyard estate - винеярд эстате; en - -
jean de - джеан де; fra - жеан де
laurenz - лауренц; ger - лауренц
cream - креам; en - -
perle - перле; en - -
tai - таи; en - -
kim - ким; en - -
pomerols - померолс; en - -
ola - ола; en - -
taille - таилле; ita - таилле
leroy - лерой; en - -
viticultori - витикултори; en - -
coco - коко; en - -
export - экспорт; en - -
sainte-claire - саинте-клаире; en - -
d'eugenie - деугение; en - -
poderi aldo - подери алдо; en - -
signature - сигнатуре; en - -
gym pasta - гим паста; en - -
zacapa - закапа; ita - закапа
& the - & те; en - -
ruffoni - руффони; en - -
fit-fit - фит-фит; en - -
d'orignac - доригнак; en - -
home of - хоме оф; en - -
domaine thierry et - домаине тиерри эт; en - -
fiorella - фиорелла; ita - фиорелла
baron philippe - барон филиппе; en - -
malpighi - малпигхи; en - -
bcl - бкл; en - -
pellehaut - пеллехаут; en - -
adrenaline - адреналине; en - -
chin-su - чин-су; en - -
all - алл; en - -
domaine le - домаине ле; fra - домаин ле
dana - дана; en - -
les vignerons - лес вигнеронс; fra - ле вигнеронс
pinopasso - пинопассо; ita - пинопассо
xd design bobby - ксд десигн бобби; en - -
kaapse rooi oude - каапсе руи оуде; fra - каапс роуа уд
derma - дерма; en - -
ideshigyo - идешигио; en - -
farm - фарм; en - -
chateau beau - чато бо; fra - шато бо
wine - вине; en - -
roses - росес; en - -
crinan - кринан; en - -
alghero - алгхеро; en - -
greenfield - гринфиелд; en - -
reales - реалес; fra - реалес
chandon - чандон; en - -
noodles - нудлес; fra - ноодлес
gordon's - гордонс; en - -
celebrate - келебрате; en - -
alpasion - алпасион; en - -
bonne - бонне; en - -
campanaro - кампанаро; en - -
chai - чаи; en - -
pol-mak - пол-мак; en - -
chateau le - чато ле; fra - шато ле
sensei la maison - сенсеи ла маисон; fra - сенсеи ла маизон
bio-oil - био-оил; en - -
eunyul - еунюл; en - -
georges - георгес; en - -
australian - аустралиан; en - -
jigott - джиготт; en - -
zooexpress - зуекспресс; fra - зооекспресс
zot - зот; en - -
tsingtao - цингтао; en - -
umenishiki - уменишики; en - -
valdueza - валдьюза; en - -
grand cru - гранд кру; en - -
vinturi - винтури; en - -
du chateau - ду чато; fra - ду шато
david - давид; en - -
west - вест; en - -
suntory - сунтори; en - -
borie - борие; en - -
nothing - нотинг; en - -
weingut reichsgraf - веингут реичсграф; ger - вейнгут рейхсграф
tac - так; en - -
visciano - вискиано; en - -
potter - поттер; en - -
moro - моро; en - -
quantum - квантум; en - -
drambuie - драмбуие; fra - драмбуи
deep - дип; en - -
domaine bruno - домаине бруно; en - -
moremo - моремо; en - -
pezzetti - пеззетти; ita - пеццетти
neil - неил; en - -
cillit - киллит; en - -
monasterio - монастерио; en - -
ora2 - ора2; en - -
lemon - лемон; en - -
boulard - боулард; fra - булард
clair - клаир; en - -
piron - пирон; en - -
la porta - ла порта; fra - ла порта
fond - фонд; en - -
kozel - козел; en - -
marinex - маринекс; en - -
cab prime - каб приме; en - -
suduiraut - судуираут; en - -
brisson - бриссон; en - -
dgj - дгдж; en - -
pearl river - пеарл ривер; en - -
ceretto - керетто; ita - черетто
garzon-maldonado - гарзон-малдонадо; ger - гарзон-малдонадо
serristori - серристори; ita - серристори
baron philippe de - барон филиппе де; fra - барон филипп де
md - мд; en - -
shanghai - шангхаи; en - -
eins zwei - еинс звеи; en - -
brandi - бранди; en - -
alldays - аллдаис; en - -
soy - сой; en - -
finest - финест; en - -
grondard - грондард; en - -
ivv - ивв; en - -
haus - хаус; en - -
fass - фасс; en - -
domaine les grands - домаине лес грандс; fra - домаин ле грандс
zecca - зекка; ita - зецца
gemma - гемма; en - -
traquair - тракваир; fra - тракваир
clicquot - кликквот; en - -
napla - напла; en - -
teston - тестон; en - -
domaine hubert - домаине хуберт; en - -
miraflores - мирафлорес; en - -
san giuliano - сан гиулиано; en - -
minimax - минимакс; en - -
te - те; en - -
spelta - спелта; en - -
l'eglis - леглис; en - -
catalan - каталан; en - -
male - мале; en - -
gnarly - гнарли; en - -
ishihara - ишихара; en - -
mere - мере; en - -
thailand - таиланд; en - -
caliterra - калитерра; ita - калитерра
pagar - пагар; en - -
bacardi - бакарди; en - -
giusti - гиусти; en - -
esprit de - эсприт де; fra - эсприт де
phelps - фелпс; en - -
butter - буттер; en - -
cadillac - кадиллак; en - -
naty - нати; en - -
dp - дп; en - -
backerei - бакереи; en - -
laville - лавилле; ita - лавилле
reichsgraf - реичсграф; ger - рейхсграф
peeps - пипс; en - -
england - энгланд; en - -
ivv every - ивв эвери; en - -
tai chinaware - таи чинаваре; en - -
les hauts de - лес хауц де; fra - ле хаутс де
dillon - диллон; en - -
jetbottle - джетботтле; en - -
rocheyron - рочейрон; en - -
fontarney - фонтарней; en - -
batiste - батисте; en - -
compagnie - компагние; fra - компайн
soaps - соапс; en - -
errazuriz - эрразуриц; en - -
gals - галс; en - -
create your monster - креате ер монстер; en - -
angry - ангри; en - -
loubaney - лоубаней; fra - лубанеи
lebrun - лебрун; en - -
gertrude - гертруде; en - -
vplab - вплаб; en - -
balance - баланке; fra - баланс
deveron - деверон; en - -
amiot guy - амиот гуй; en - -
beam - беам; en - -
in a - ин а; en - -
mosconi - москони; en - -
taillade - таилладе; ita - таилладе
design bobby - десигн бобби; en - -
oat - оат; en - -
sublime - сублиме; en - -
l'atelier du - лателиер ду; fra - лателиер ду
chamcalet - чамкалет; en - -
lv - лв; en - -
tampax - тампакс; en - -
three - три; en - -
arboleda - арболеда; en - -
buis - буис; en - -
diar - диар; en - -
bandarossa - бандаросса; ita - бандаросса
bellingham insignia serie - беллингхам инсигниа серие; en - -
belveder - белведер; en - -
dal - дал; en - -
jamie - джамие; en - -
alce - алке; en - -
stronachie - строначие; en - -
men - мен; en - -
fiorente - фиоренте; en - -
gerardo - герардо; en - -
veuve - веуве; en - -
larionov select - ларионов селект; en - -
siberica - сиберика; en - -
voloute - волоуте; fra - волут
bubbies - буббиес; en - -
marbelle - марбелле; ita - марбелле
le perd - ле перд; fra - ле перд
polje - полдже; en - -
jurassic - джурассик; en - -
banfi - банфи; en - -
konitz - конитц; ger - конитц
d`aurilhac - д`аурилхак; en - -
caldora - калдора; en - -
cantine - кантине; en - -
zlato - злато; ger - цлато
pate - пате; en - -
jens - дженс; en - -
corinto - коринто; en - -
thierry et - тиерри эт; en - -
chapelle - чапелле; ita - капелле
chateau la croix - чато ла кроикс; fra - шато ла круа
wax - вакс; en - -
rouge du - роуге ду; fra - руж ду
marmaluzi - мармалузи; en - -
procomfort - прокомфорт; en - -
private - привате; en - -
lattesso - латтессо; ita - латтессо
horst - хорст; ger - горшт
familia deicas - фамилиа деикас; en - -
barde-haut - барде-хаут; en - -
sensei la - сенсеи ла; fra - сенсеи ла
maison du - маисон ду; fra - маизон ду
siaurac - сиаурак; fra - сиаурак
bonsai - бонсаи; en - -
chateau phelan - чато фелан; fra - шато фелан
antico molino - антико молино; en - -
mont'arquato - монтарквато; en - -
domaine yves - домаине ивес; en - -
compania - компаниа; en - -
distillerie - дистиллерие; ita - дистиллерие
cellar - келлар; en - -
head - хеад; en - -
milla halal - милла халал; ita - милла халаль
glenrothes - гленротес; en - -
porta di - порта ди; ita - порта ди
aloins - алоинс; en - -
serra - серра; ita - серра
r.a.w.life - р.а.в.лифе; en - -
health - хеалт; en - -
sohni-wicke - сохни-вике; en - -
marquesa de - марквеса де; fra - марквеза де
chateau la tuilerie - чато ла туилерие; fra - шато ла туилери
ecover - эковер; en - -
corporation - корпоратион; en - -
bouey - боьюй; fra - буеи
hennessy - хеннесси; en - -
andre's - андрес; en - -
frau - фрау; en - -
birra - бирра; ita - бирра
azzuro - аззуро; ita - аццуро
teta - тета; en - -
teeny - тини; en - -
isme - исме; en - -
vina - вина; en - -
freunde - фреунде; en - -
1st - 1ст; ger - 1шт
raison - раисон; en - -
kosta - коста; en - -
guir - гуир; en - -
grand-mere - гранд-мере; en - -
cantemerle - кантемерле; en - -
lagoon - лагун; en - -
alnardo - алнардо; en - -
pomi - поми; en - -
bodegas horacio - бодегас хоракио; en - -
heidi - хеиди; en - -
yaokin - яокин; en - -
maro'schip43 - марошип43; ger - марошип43
fairview - фаирвиев; en - -
ashmead - ашмеад; en - -
rothschild - ротшилд; ger - ротхшилд
hoegaarden - хоегаарден; en - -
shur - шур; en - -
wings - вингс; en - -
imball - имбалл; en - -
l'oreal skin - лореал скин; en - -
jump energy - джумп энерги; en - -
eley - элей; en - -
dagueneau & - дагьюно &; fra - дагуено &
leoville - леовилле; ita - леовилле
vecchio - векчио; en - -
eisele vineyard estate - еиселе винеярд эстате; en - -
amstel - амстел; ger - амштел
familia - фамилиа; en - -
l'or - лор; en - -
adriona - адриона; en - -
china plum - чина плум; en - -
mepsi - мепси; en - -
ulysse - улиссе; ita - улиссе
estelare institute - эстеларе институте; ger - эштеларе инштитуте
traditional messori - традитионал мессори; en - -
americo - америко; en - -
hacker-pschorr - хакер-пшорр; ger - гаккер-пшорр
grolsch - гролш; ger - гролш
foods - фудс; en - -
descendientes - дескендиентес; en - -
warmies - вармиес; en - -
boddingtons - боддингтонс; en - -
larionov - ларионов; en - -
similac - симилак; en - -
lafarg - лафарг; en - -
wellery - веллери; en - -
chillafish bunzi - чиллафиш бунзи; ger - киллафисх бунзи
top - топ; en - -
vega del - вега дел; en - -
vaily - ваили; en - -
domini - домини; en - -
porcelaine czech gold - поркелаине кзеч голд; ger - поркелаине кзех голд
big - биг; en - -
nanoprotech - нанопротеч; en - -
czech gold - кзеч голд; ger - кзех голд
myron - мирон; en - -
kiwi - киви; en - -
soroci - сороки; en - -
rodez - родец; en - -
ode to - оде то; en - -
supermario - супермарио; en - -
les grands houx - лес грандс хоукс; fra - ле грандс хо
gasnier - гасниер; en - -
tero - теро; en - -
town - товн; en - -
soft - софт; en - -
rivers - риверс; en - -
lagavulin - лагавулин; en - -
face - факе; en - -
marques de - марквес де; fra - марквес де
treatment - треатмент; en - -
isobel - исобел; en - -
agricola san - агрикола сан; en - -
cup - куп; en - -
d'anjou - данджоу; fra - данжу
beef.on - биф.он; en - -
marchesi - марчеси; en - -
domaine georges - домаине георгес; en - -
hero - херо; en - -
potensac - потенсак; en - -
pasta del - паста дел; en - -
boulangere - боулангере; fra - буланжер
mat&lou - мат&лоу; fra - мат&лу
hillway - хиллвай; en - -
berlinger - берлингер; en - -
clear - клеар; en - -
cristoforo - кристофоро; en - -
aqa - ака; en - -
expertise - экспертисе; en - -
wolpertinger - волпертингер; en - -
snack - снак; en - -
blanc du - бланк ду; fra - бланк ду
founders - фоундерс; fra - фундерс
castillo de - кастилло де; fra - кастилло де
ma - ма; en - -
kendermann - кендерманн; en - -
almaviva - алмавива; en - -
cereals - кереалс; en - -
cow - ков; en - -
smartwater - смартватер; en - -
anselmi - анселми; en - -
las - лас; en - -
co - ко; en - -
original - оригинал; en - -
munchkin - мунчкин; en - -
reyka - рейка; en - -
ritinitis - ритинитис; en - -
mondoro - мондоро; en - -
sheridan's - шериданс; en - -
trest - трест; en - -
cru - кру; en - -
lunaris - лунарис; en - -
gefu - гефу; en - -
juicy - джуики; en - -
newcastle - невкастле; en - -
felice - фелике; en - -
xl-s - ксл-с; en - -
margaux - маргаукс; fra - маргаукс
luxplast - лукспласт; en - -
des deux - дес деукс; fra - дес деукс
living - ливинг; en - -
elisabeth - элисабет; en - -
podere - подере; en - -
siciliana - сикилиана; en - -
ferme - ферме; en - -
orihiro - орихиро; en - -
nissan - ниссан; en - -
cornetto - корнетто; ita - корнетто
hill's - хиллс; en - -
bouchard pere & - боучард пере &; fra - бушард пер &
kurt - курт; en - -
kesper - кеспер; en - -
d`orfeuilles - д`орфеуиллес; fra - д`орфеуиллес
angus - ангус; en - -
gaitero - гаитеро; en - -
gartenz de - гартенц де; ger - гартенц де
j.m - дж.м; en - -
fourcas-borie - фоуркас-борие; fra - фуркас-бори
chateau certan de - чато кертан де; fra - шато кертан де
gouges - гоугес; fra - гужс
pellehaut harmonie - пеллехаут хармоние; en - -
miyoshi - мииоши; en - -
cecu - кеку; en - -
walsh - валш; en - -
daler - далер; en - -
calabria family - калабриа фамили; en - -
greengate - грингате; en - -
gras - грас; en - -
domaine de valescure - домаине де валескуре; fra - домаин де валескур
strock brot - строк брот; en - -
eco - эко; en - -
tiger - тигер; en - -
strock - строк; en - -
montrose - монтросе; en - -
solan - солан; en - -
kitchen&love - китчен&лове; en - -
barade - бараде; en - -
frapin - фрапин; en - -
parastone - парастоне; en - -
british - бритиш; en - -
gazin - газин; en - -
atiza - атиза; en - -
miracle - миракле; en - -
everyday - эверидай; en - -
mann - манн; en - -
gatsby - гацби; en - -
1862 - 1862; en - -
zwilling - звиллинг; ger - цвиллинг
bongo - бонго; en - -
touque - тоукве; fra - тук
bridge - бридге; en - -
sucran - сукран; en - -
podere san - подере сан; en - -
mil - мил; en - -
bodega - бодега; en - -
nero - неро; en - -
erlenbacher - эрленбачер; en - -
scotti - скотти; ita - скотти
igor larionov select - игор ларионов селект; en - -
bruck - брук; en - -
duvel - дувел; en - -
pellegrino - пеллегрино; ita - пеллегрино
intercon - интеркон; en - -
fraicheur - фраичеур; fra - фраишеур
octa - окта; en - -
rocher - рочер; en - -
domaine pierre - домаине пиерре; ita - домаине пиерре
amt - амт; en - -
le conserve della - ле консерве делла; fra - ле консерв делла
faustino - фаустино; en - -
mill - милл; en - -
house - хоусе; fra - хуз
head old - хеад олд; en - -
segur - сегур; en - -
leoville-barton - леовилле-бартон; ita - леовилле-бартон
flor - флор; en - -
marseillais - марсеиллаис; en - -
longueville - лонгьювилле; ita - лонгуевилле
frederic - фредерик; en - -
crista - криста; en - -
pate grand - пате гранд; en - -
legitime - легитиме; en - -
koopman international - купман интернатионал; en - -
truefitt - трьюфитт; en - -
route - роуте; fra - рут
cape - капе; en - -
han all daeng - хан алл даенг; en - -
burn stewart - бурн стеварт; ger - бурн штеварт
noellat - ноеллат; en - -
gendres - гендрес; en - -
project - проджект; en - -
biologiques - биологиквес; fra - биоложиквес
miel - миел; en - -
jazz - джазц; ger - язц
maison - маисон; en - -
colterenzio - колтерензио; en - -
duncan s of - дункан с оф; en - -
lebelage - лебелаге; en - -
silver - силвер; en - -
beautysweeties - беаутисвитиес; en - -
reina - реина; en - -
verdier - вердиер; en - -
orenbeef - оренбиф; en - -
gurgue - гургью; en - -
serene - серене; en - -
alees de - алис де; fra - алеес де
frantoio di santa - франтоио ди санта; fra - франтуао ди санта
olmeca - олмека; en - -
fiorini - фиорини; en - -
cornale - корнале; en - -
toffly - тоффли; en - -
classico - классико; ita - классико
premium - премиум; en - -
ylvi - илви; en - -
le perd son - ле перд сон; fra - ле перд сон
classics - классикс; en - -
ballantine's - баллантинес; en - -
every - эвери; en - -
madli - мадли; en - -
ipkn - ипкн; en - -
tm - тм; en - -
leithakalk - леитакалк; en - -
durfort-vivens - дурфорт-вивенс; en - -
hour - хоур; fra - хур
metreveli - метревели; en - -
moly - моли; en - -
pedison - педисон; en - -
yur - йур; en - -
volkomolko - волкомолко; en - -
yotuel - йотьюл; en - -
cos - кос; en - -
henri - хенри; en - -
klee - кли; en - -
fattoria del - фатториа дел; ita - фатториа дель
bodegas - бодегас; en - -
plantagenet - плантагенет; en - -
rouet - роьют; fra - рует
palmia - палмиа; en - -
grand cru classe - гранд кру классе; en - -
holika - холика; en - -
welcos - велкос; en - -
angelus - ангелус; en - -
gastronomie - гастрономие; en - -
sacha - сача; en - -
delirio - делирио; en - -
black - блак; en - -
marolo - мароло; en - -
microboats - микробоац; en - -
milco - милко; en - -
argana - аргана; en - -
drinks - дринкс; en - -
vie - вие; en - -
palais des - палаис дес; en - -
chat - чат; en - -
sirene de - сирене де; fra - сирен де
tree - три; en - -
specialites - спекиалитес; en - -
albarino - албарино; en - -
aquafarm - аквафарм; en - -
crisnalinas - крисналинас; en - -
saponaria - сапонариа; en - -
emile - эмиле; en - -
gallery - галлери; en - -
le carillon de - ле кариллон де; fra - ле кариллон де
marc colin - марк колин; en - -
churchill - чурчилл; ger - курхилл
la dame de - ла даме де; fra - ла дам де
lactimilk - лактимилк; en - -
tremblay - тремблай; en - -
panelux - панелукс; fra - панелюкс
bago - баго; en - -
from - фром; en - -
dei - деи; en - -
vertine - вертине; en - -
les quatre - лес кватре; fra - ле кватр
